title,filename,path,size_bytes,size_gb,resolution,width,height,video_codec,audio_codec,hdr,source,group,duration_minutes,bitrate_mbps
Peter Rabbit (2018),Peter Rabbit (2018) {tmdb-381719} - [Bluray-1080p][EAC3 7.1][HDR10][x265]-DON.mkv,/mnt/media/Movies/Peter Rabbit (2018)/Peter Rabbit (2018) {tmdb-381719} - [Bluray-1080p][EAC3 7.1][HDR10][x265]-DON.mkv,11267529818,10.49,1080p,1920,804,H.265,DD+,HDR10,BluRay,,94.7,15.86
Teen Titans Go! To the Movies (2018),Teen Titans Go! To the Movies (2018) {tmdb-474395} - [Bluray-1080p][AC3 5.1][x264]-Chotab.mkv,/mnt/media/Movies/Teen Titans Go! To the Movies (2018)/Teen Titans Go! To the Movies (2018) {tmdb-474395} - [Bluray-1080p][AC3 5.1][x264]-Chotab.mkv,9319599382,8.68,1080p,1920,1080,H.264,DD,,BluRay,,84.1,14.78
Dawn of the Dead (2004),Dawn of the Dead (2004) {tmdb-924} - {edition-Unrated} [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-SQS.mkv,/mnt/media/Movies/Dawn of the Dead (2004)/Dawn of the Dead (2004) {tmdb-924} - {edition-Unrated} [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-SQS.mkv,7063478939,6.58,1080p,1920,816,H.265,DD+,DV HDR10,BluRay,,110.6,8.52
Crazy Rich Asians (2018),Crazy Rich Asians (2018) {tmdb-455207} - [Bluray-1080p][EAC3 5.1][HDR10][x265]-NCmt.mkv,/mnt/media/Movies/Crazy Rich Asians (2018)/Crazy Rich Asians (2018) {tmdb-455207} - [Bluray-1080p][EAC3 5.1][HDR10][x265]-NCmt.mkv,14731794019,13.72,1080p,1920,800,H.265,DD+,HDR10,BluRay,,120.7,16.28
Wall Street (1987),Wall Street (1987) {tmdb-10673} - {edition-Remastered} [Bluray-1080p][DTS 5.1][x264]-CtrlHD.mkv,/mnt/media/Movies/Wall Street (1987)/Wall Street (1987) {tmdb-10673} - {edition-Remastered} [Bluray-1080p][DTS 5.1][x264]-CtrlHD.mkv,19296118391,17.97,1080p,1920,1040,H.264,DTS,,BluRay,,125.7,20.46
21 Jump Street (2012),21 Jump Street (2012) {tmdb-64688} - [Bluray-1080p][EAC3 7.1][HDR10][x265]-NCmt.mkv,/mnt/media/Movies/21 Jump Street (2012)/21 Jump Street (2012) {tmdb-64688} - [Bluray-1080p][EAC3 7.1][HDR10][x265]-NCmt.mkv,13248199673,12.34,1080p,1920,800,H.265,DD+,HDR10,BluRay,,109.6,16.11
Alien (1979),Alien (1979) {tmdb-348} - {edition-Directors Cut} [Bluray-1080p][DTS 5.1][HDR10Plus][x265]-Geek.mkv,/mnt/media/Movies/Alien (1979)/Alien (1979) {tmdb-348} - {edition-Directors Cut} [Bluray-1080p][DTS 5.1][HDR10Plus][x265]-Geek.mkv,16529590028,15.39,1080p,1920,800,H.265,DTS,HDR10+,BluRay,,115.8,19.03
Kingpin (1996),Kingpin (1996) {tmdb-11543} - {edition-Theatrical Cut} [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-HiDt.mkv,/mnt/media/Movies/Kingpin (1996)/Kingpin (1996) {tmdb-11543} - {edition-Theatrical Cut} [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-HiDt.mkv,22514406343,20.97,1080p,1920,816,H.265,DD+,DV HDR10,BluRay,,113.8,26.38
Lord of War (2005),Lord of War (2005) {tmdb-1830} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-HiDt.mkv,/mnt/media/Movies/Lord of War (2005)/Lord of War (2005) {tmdb-1830} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-HiDt.mkv,21964571363,20.46,1080p,1920,800,H.265,DD+,DV HDR10,BluRay,,121.7,24.06
Mary Poppins Returns (2018),Mary Poppins Returns (2018) {tmdb-400650} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-DON.mkv,/mnt/media/Movies/Mary Poppins Returns (2018)/Mary Poppins Returns (2018) {tmdb-400650} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-DON.mkv,16816191742,15.66,1080p,1920,804,H.265,DD+,DV HDR10,BluRay,,130.5,17.18
Renaissance Man (1994),Renaissance Man (1994) {tmdb-11858} - [AMZN][WEBDL-1080p][EAC3 2.0][h264]-SiGMA.mkv,/mnt/media/Movies/Renaissance Man (1994)/Renaissance Man (1994) {tmdb-11858} - [AMZN][WEBDL-1080p][EAC3 2.0][h264]-SiGMA.mkv,12109193494,11.28,1080p,1920,1080,H.264,DD+,,WEB-DL,,128.5,12.56
Act of Valor (2012),Act of Valor (2012) {tmdb-75674} - [Bluray-1080p][DTS 5.1][x264]-D-Z0N3.mkv,/mnt/media/Movies/Act of Valor (2012)/Act of Valor (2012) {tmdb-75674} - [Bluray-1080p][DTS 5.1][x264]-D-Z0N3.mkv,13425894565,12.5,1080p,1920,800,H.264,DTS,,BluRay,,110.3,16.23
Amadeus (1984),Amadeus (1984) {tmdb-279} - {edition-Theatrical Cut} [Hybrid][Bluray-1080p][EAC3 5.1][DV HDR10][x265]-REBORN.mkv,/mnt/media/Movies/Amadeus (1984)/Amadeus (1984) {tmdb-279} - {edition-Theatrical Cut} [Hybrid][Bluray-1080p][EAC3 5.1][DV HDR10][x265]-REBORN.mkv,24684415054,22.99,1080p,1920,804,H.265,DD+,DV HDR10,BluRay,,160.0,20.56
Blow (2001),Blow (2001) {tmdb-4133} - [Bluray-1080p][DTS 5.1][x264]-SbR.mkv,/mnt/media/Movies/Blow (2001)/Blow (2001) {tmdb-4133} - [Bluray-1080p][DTS 5.1][x264]-SbR.mkv,15462149915,14.4,1080p,1916,816,H.264,DTS,,BluRay,,123.4,16.7
Dawn of the Planet of the Apes (2014),Dawn of the Planet of the Apes (2014) {tmdb-119450} - [Bluray-1080p][DTS-ES 5.1][x264]-DON.mkv,/mnt/media/Movies/Dawn of the Planet of the Apes (2014)/Dawn of the Planet of the Apes (2014) {tmdb-119450} - [Bluray-1080p][DTS-ES 5.1][x264]-DON.mkv,17336126157,16.15,1080p,1920,1038,H.264,DTS,,BluRay,,130.4,17.73
Exodus Gods and Kings (2014),Exodus Gods and Kings (2014) {tmdb-147441} - [Bluray-1080p][EAC3 7.1][HDR10][x265]-DON.mkv,/mnt/media/Movies/Exodus Gods and Kings (2014)/Exodus Gods and Kings (2014) {tmdb-147441} - [Bluray-1080p][EAC3 7.1][HDR10][x265]-DON.mkv,11764121047,10.96,1080p,1920,800,H.265,DD+,HDR10,BluRay,,150.3,10.43
Fifty Shades of Grey (2015),Fifty Shades of Grey (2015) {tmdb-216015} - {edition-Unrated} [Bluray-1080p][DTS-HD MA 5.1][x264]-FraMeSToR.mkv,/mnt/media/Movies/Fifty Shades of Grey (2015)/Fifty Shades of Grey (2015) {tmdb-216015} - {edition-Unrated} [Bluray-1080p][DTS-HD MA 5.1][x264]-FraMeSToR.mkv,11446335811,10.66,1080p,1920,800,H.264,DTS-HD,,BluRay,,128.5,11.88
Focus (2015),Focus (2015) {tmdb-256591} - [Bluray-1080p][DTS 5.1][x264]-DON.mkv,/mnt/media/Movies/Focus (2015)/Focus (2015) {tmdb-256591} - [Bluray-1080p][DTS 5.1][x264]-DON.mkv,15903943911,14.81,1080p,1920,1080,H.264,DTS,,BluRay,,104.7,20.25
Free State of Jones (2016),Free State of Jones (2016) {tmdb-316152} - [Hybrid][Bluray-1080p][DTS 5.1][x264]-VietHD.mkv,/mnt/media/Movies/Free State of Jones (2016)/Free State of Jones (2016) {tmdb-316152} - [Hybrid][Bluray-1080p][DTS 5.1][x264]-VietHD.mkv,23805280010,22.17,1080p,1920,1038,H.264,DTS,,BluRay,,139.6,22.74
Hercules (2014),Hercules (2014) {tmdb-184315} - {edition-Extended} [Bluray-1080p][DTS 5.1][x264]-decibeL.mkv,/mnt/media/Movies/Hercules (2014)/Hercules (2014) {tmdb-184315} - {edition-Extended} [Bluray-1080p][DTS 5.1][x264]-decibeL.mkv,13464914662,12.54,1080p,1920,800,H.264,DTS,,BluRay,,101.6,17.67
Hot Tub Time Machine 2 (2015),Hot Tub Time Machine 2 (2015) {tmdb-243938} - [Bluray-1080p][DTS 5.1][x264]-NorTV.mkv,/mnt/media/Movies/Hot Tub Time Machine 2 (2015)/Hot Tub Time Machine 2 (2015) {tmdb-243938} - [Bluray-1080p][DTS 5.1][x264]-NorTV.mkv,11859205385,11.04,1080p,1920,1080,H.264,DTS,,BluRay,,99.3,15.93
Insidious Chapter 2 (2013),Insidious Chapter 2 (2013) {tmdb-91586} - [Bluray-1080p][DTS 5.1][x264]-decibeL.mkv,/mnt/media/Movies/Insidious Chapter 2 (2013)/Insidious Chapter 2 (2013) {tmdb-91586} - [Bluray-1080p][DTS 5.1][x264]-decibeL.mkv,12830544304,11.95,1080p,1920,804,H.264,DTS,,BluRay,,105.9,16.16
Into the Woods (2014),Into the Woods (2014) {tmdb-224141} - [Bluray-1080p][DTS 5.1][x264]-HiFi.mkv,/mnt/media/Movies/Into the Woods (2014)/Into the Woods (2014) {tmdb-224141} - [Bluray-1080p][DTS 5.1][x264]-HiFi.mkv,16134371396,15.03,1080p,1920,804,H.264,DTS,,BluRay,,124.8,17.24
Jason Bourne (2016),Jason Bourne (2016) {tmdb-324668} - [Bluray-1080p][EAC3 7.1][HDR10][x265]-CtrlHD.mkv,/mnt/media/Movies/Jason Bourne (2016)/Jason Bourne (2016) {tmdb-324668} - [Bluray-1080p][EAC3 7.1][HDR10][x265]-CtrlHD.mkv,12463383477,11.61,1080p,1920,800,H.265,DD+,HDR10,BluRay,,123.2,13.49
Jersey Boys (2014),Jersey Boys (2014) {tmdb-209451} - [Bluray-1080p][AC3 5.1][x264]-VietHD.mkv,/mnt/media/Movies/Jersey Boys (2014)/Jersey Boys (2014) {tmdb-209451} - [Bluray-1080p][AC3 5.1][x264]-VietHD.mkv,10092763254,9.4,1080p,1920,804,H.264,DD,,BluRay,,134.3,10.02
My Big Fat Greek Wedding 2 (2016),My Big Fat Greek Wedding 2 (2016) {tmdb-302688} - [Bluray-1080p][AC3 5.1][x264]-playHD.mkv,/mnt/media/Movies/My Big Fat Greek Wedding 2 (2016)/My Big Fat Greek Wedding 2 (2016) {tmdb-302688} - [Bluray-1080p][AC3 5.1][x264]-playHD.mkv,11263871756,10.49,1080p,1920,804,H.264,DD,,BluRay,,94.0,15.97
On the Town (1949),On the Town (1949) {tmdb-31516} - [Remux-1080p][DTS-HD MA 1.0][AVC]-KRaLiMaRKo.mkv,/mnt/media/Movies/On the Town (1949)/On the Town (1949) {tmdb-31516} - [Remux-1080p][DTS-HD MA 1.0][AVC]-KRaLiMaRKo.mkv,18368042894,17.11,1080p,1920,1080,H.264,DTS-HD,,Remux,,97.8,25.05
Project Almanac (2015),Project Almanac (2015) {tmdb-227719} - [Bluray-1080p][AC3 5.1][x264]-EbP.mkv,/mnt/media/Movies/Project Almanac (2015)/Project Almanac (2015) {tmdb-227719} - [Bluray-1080p][AC3 5.1][x264]-EbP.mkv,10431445587,9.72,1080p,1920,800,H.264,DD,,BluRay,,106.2,13.09
Rampart (2011),Rampart (2011) {tmdb-75622} - [Bluray-1080p][AC3 5.1][x264]-DON.mkv,/mnt/media/Movies/Rampart (2011)/Rampart (2011) {tmdb-75622} - [Bluray-1080p][AC3 5.1][x264]-DON.mkv,7793811601,7.26,1080p,1920,816,H.264,DD,,BluRay,,107.9,9.63
Reservoir Dogs (1992),Reservoir Dogs (1992) {tmdb-500} - [Bluray-1080p Proper][EAC3 5.1][DV HDR10][x265]-c0kE.mkv,/mnt/media/Movies/Reservoir Dogs (1992)/Reservoir Dogs (1992) {tmdb-500} - [Bluray-1080p Proper][EAC3 5.1][DV HDR10][x265]-c0kE.mkv,14526334026,13.53,1080p,1920,816,H.265,DD+,DV HDR10,BluRay,,99.1,19.54
Restrepo (2010),Restrepo (2010) {tmdb-39312} - [Bluray-1080p][DTS 5.1][x264]-BMF.mkv,/mnt/media/Movies/Restrepo (2010)/Restrepo (2010) {tmdb-39312} - [Bluray-1080p][DTS 5.1][x264]-BMF.mkv,11641489980,10.84,1080p,1920,1080,H.264,DTS,,BluRay,,93.4,16.62
Robin Hood (2010),Robin Hood (2010) {tmdb-20662} - {edition-Directors Cut} [Bluray-1080p][EAC3 7.1][HDR10][x265]-iFT.mkv,/mnt/media/Movies/Robin Hood (2010)/Robin Hood (2010) {tmdb-20662} - {edition-Directors Cut} [Bluray-1080p][EAC3 7.1][HDR10][x265]-iFT.mkv,26683697597,24.85,1080p,1920,800,H.265,DD+,HDR10,BluRay,,155.8,22.84
Scarface (1983),Scarface (1983) {tmdb-111} - [Bluray-1080p][EAC3 7.1][HDR10][x265]-D-Z0N3.mkv,/mnt/media/Movies/Scarface (1983)/Scarface (1983) {tmdb-111} - [Bluray-1080p][EAC3 7.1][HDR10][x265]-D-Z0N3.mkv,30060115606,28.0,1080p,1920,818,H.265,DD+,HDR10,BluRay,,170.0,23.58
Seeking Justice (2011),Seeking Justice (2011) {tmdb-74998} - [Bluray-1080p][DTS 5.1][x264]-KALIBER.mkv,/mnt/media/Movies/Seeking Justice (2011)/Seeking Justice (2011) {tmdb-74998} - [Bluray-1080p][DTS 5.1][x264]-KALIBER.mkv,14137298554,13.17,1080p,1920,816,H.264,DTS,,BluRay,,105.0,17.95
Star Trek Generations (1994),Star Trek Generations (1994) {tmdb-193} - [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-DON.mkv,/mnt/media/Movies/Star Trek Generations (1994)/Star Trek Generations (1994) {tmdb-193} - [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-DON.mkv,13799023147,12.85,1080p,1920,804,H.265,DD+,DV HDR10,BluRay,,118.0,15.6
The Conjuring (2013),The Conjuring (2013) {tmdb-138843} - [Hybrid][Bluray-1080p][EAC3 5.1][DV HDR10][x265]-HiDt.mkv,/mnt/media/Movies/The Conjuring (2013)/The Conjuring (2013) {tmdb-138843} - [Hybrid][Bluray-1080p][EAC3 5.1][DV HDR10][x265]-HiDt.mkv,15787305273,14.7,1080p,1920,800,H.265,DD+,DV HDR10,BluRay,,111.9,18.81
The Dilemma (2011),The Dilemma (2011) {tmdb-44564} - [Remux-1080p][DTS-HD MA 5.1][AVC]-FraMeSToR.mkv,/mnt/media/Movies/The Dilemma (2011)/The Dilemma (2011) {tmdb-44564} - [Remux-1080p][DTS-HD MA 5.1][AVC]-FraMeSToR.mkv,29700894440,27.66,1080p,1920,1080,H.264,DTS-HD,,Remux,,111.4,35.55
The Imitation Game (2014),The Imitation Game (2014) {tmdb-205596} - [Bluray-1080p][EAC3 5.1][x264]-PTer.mkv,/mnt/media/Movies/The Imitation Game (2014)/The Imitation Game (2014) {tmdb-205596} - [Bluray-1080p][EAC3 5.1][x264]-PTer.mkv,18842635263,17.55,1080p,1920,802,H.264,DD+,,BluRay,,113.9,22.06
The Usual Suspects (1995),The Usual Suspects (1995) {tmdb-629} - [Remux-1080p][DTS-HD MA 5.1][MPEG2].mkv,/mnt/media/Movies/The Usual Suspects (1995)/The Usual Suspects (1995) {tmdb-629} - [Remux-1080p][DTS-HD MA 5.1][MPEG2].mkv,17961999694,16.73,1080p,1920,1080,MPEG-2,DTS-HD,,Remux,,106.1,22.58
10 Cloverfield Lane (2016),10 Cloverfield Lane (2016) {tmdb-333371} - [Bluray-1080p][AC3 5.1][x264]-Chotab.mkv,/mnt/media/Movies/10 Cloverfield Lane (2016)/10 Cloverfield Lane (2016) {tmdb-333371} - [Bluray-1080p][AC3 5.1][x264]-Chotab.mkv,13669720237,12.73,1080p,1920,800,H.264,DD,,BluRay,,103.6,17.6
10 Cloverfield Lane (2016),10 Cloverfield Lane (2016) {tmdb-333371} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-LEGi0N.mkv,/mnt/media/Movies/10 Cloverfield Lane (2016)/10 Cloverfield Lane (2016) {tmdb-333371} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-LEGi0N.mkv,19299837670,17.97,1080p,1920,800,H.265,DD+,DV HDR10,BluRay,,103.6,24.84
Alex Cross (2012),Alex Cross (2012) {tmdb-94348} - [Bluray-1080p][DTS 5.1][x264]-LEGi0N.mkv,/mnt/media/Movies/Alex Cross (2012)/Alex Cross (2012) {tmdb-94348} - [Bluray-1080p][DTS 5.1][x264]-LEGi0N.mkv,8746839810,8.15,1080p,1920,1072,H.264,DTS,,BluRay,,101.4,11.5
Alvin and the Chipmunks Chipwrecked (2011),Alvin and the Chipmunks Chipwrecked (2011) {tmdb-55301} - [Bluray-1080p][DTS-HD MA 5.1][x264]-FraMeSToR.mkv,/mnt/media/Movies/Alvin and the Chipmunks Chipwrecked (2011)/Alvin and the Chipmunks Chipwrecked (2011) {tmdb-55301} - [Bluray-1080p][DTS-HD MA 5.1][x264]-FraMeSToR.mkv,11663042180,10.86,1080p,1920,1040,H.264,DTS-HD,,BluRay,,87.2,17.84
American Pie Presents Beta House (2007),American Pie Presents Beta House (2007) {tmdb-8277} - {edition-Unrated} [Bluray-1080p][EAC3 5.1][x264]-iFT.mkv,/mnt/media/Movies/American Pie Presents Beta House (2007)/American Pie Presents Beta House (2007) {tmdb-8277} - {edition-Unrated} [Bluray-1080p][EAC3 5.1][x264]-iFT.mkv,10724507579,9.99,1080p,1920,1080,H.264,DD+,,BluRay,,88.3,16.19
American Pie Presents The Naked Mile (2006),American Pie Presents The Naked Mile (2006) {tmdb-8275} - [Bluray-1080p][DTS-HD MA 5.1][x264]-nifty.mkv,/mnt/media/Movies/American Pie Presents The Naked Mile (2006)/American Pie Presents The Naked Mile (2006) {tmdb-8275} - [Bluray-1080p][DTS-HD MA 5.1][x264]-nifty.mkv,15108940695,14.07,1080p,1916,1038,H.264,DTS-HD,,BluRay,,101.9,19.78
Star Trek Nemesis (2002),Star Trek Nemesis (2002) {tmdb-201} - [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-DON.mkv,/mnt/media/Movies/Star Trek Nemesis (2002)/Star Trek Nemesis (2002) {tmdb-201} - [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-DON.mkv,12499171433,11.64,1080p,1920,818,H.265,DD+,DV HDR10,BluRay,,116.5,14.31
Barbershop 2 Back in Business (2004),Barbershop 2 Back in Business (2004) {tmdb-21301} - [Bluray-1080p][EAC3 5.1][x264]-POH.mkv,/mnt/media/Movies/Barbershop 2 Back in Business (2004)/Barbershop 2 Back in Business (2004) {tmdb-21301} - [Bluray-1080p][EAC3 5.1][x264]-POH.mkv,15870390850,14.78,1080p,1920,1040,H.264,DD+,,BluRay,,106.0,19.97
The Devils Advocate (1997),The Devils Advocate (1997) {tmdb-1813} - {edition-Unrated} [Bluray-1080p][DTS 5.1][x264]-D-Z0N3.mkv,/mnt/media/Movies/The Devils Advocate (1997)/The Devils Advocate (1997) {tmdb-1813} - {edition-Unrated} [Bluray-1080p][DTS 5.1][x264]-D-Z0N3.mkv,15866865572,14.78,1080p,1920,800,H.264,DTS,DV,BluRay,,143.9,14.7
Monster House (2006),Monster House (2006) {tmdb-9297} - [Bluray-1080p][AC3 5.1][x264]-CRiSC.mkv,/mnt/media/Movies/Monster House (2006)/Monster House (2006) {tmdb-9297} - [Bluray-1080p][AC3 5.1][x264]-CRiSC.mkv,7173704820,6.68,1080p,1920,800,H.264,DD,,BluRay,,90.6,10.55
Barbershop (2002),Barbershop (2002) {tmdb-10611} - [Bluray-1080p][EAC3 5.1][x264]-POH.mkv,/mnt/media/Movies/Barbershop (2002)/Barbershop (2002) {tmdb-10611} - [Bluray-1080p][EAC3 5.1][x264]-POH.mkv,15570487434,14.5,1080p,1920,1038,H.264,DD+,,BluRay,,102.3,20.29
Batman Mask of the Phantasm (1993),Batman Mask of the Phantasm (1993) {tmdb-14919} - [Bluray-1080p][FLAC 2.0][x264]-TayTO.mkv,/mnt/media/Movies/Batman Mask of the Phantasm (1993)/Batman Mask of the Phantasm (1993) {tmdb-14919} - [Bluray-1080p][FLAC 2.0][x264]-TayTO.mkv,10919033610,10.17,1080p,1920,1080,H.264,FLAC,,BluRay,,76.5,19.04
Beverly Hills Cop III (1994),Beverly Hills Cop III (1994) {tmdb-306} - [Bluray-1080p][DTS 5.1][x264]-CiNEFiLE.mkv,/mnt/media/Movies/Beverly Hills Cop III (1994)/Beverly Hills Cop III (1994) {tmdb-306} - [Bluray-1080p][DTS 5.1][x264]-CiNEFiLE.mkv,8209916822,7.65,1080p,1920,1080,H.264,DTS,,BluRay,,104.2,10.5
Batman Mystery of the Batwoman (2003),Batman Mystery of the Batwoman (2003) {tmdb-21683} - [Bluray-1080p][DTS 5.1][x264]-decibeL.mkv,/mnt/media/Movies/Batman Mystery of the Batwoman (2003)/Batman Mystery of the Batwoman (2003) {tmdb-21683} - [Bluray-1080p][DTS 5.1][x264]-decibeL.mkv,4906125230,4.57,1080p,1920,1080,H.264,DTS,,BluRay,,74.8,8.74
The Devils Double (2011),The Devils Double (2011) {tmdb-62630} - [Bluray-1080p][DTS 5.1][x264]-IDE.mkv,/mnt/media/Movies/The Devils Double (2011)/The Devils Double (2011) {tmdb-62630} - [Bluray-1080p][DTS 5.1][x264]-IDE.mkv,12673461572,11.8,1080p,1920,816,H.264,DTS,,BluRay,,108.9,15.52
Boyz n the Hood (1991),Boyz n the Hood (1991) {tmdb-650} - [Bluray-1080p][EAC3 7.1][HDR10][x265]-SA89.mkv,/mnt/media/Movies/Boyz n the Hood (1991)/Boyz n the Hood (1991) {tmdb-650} - [Bluray-1080p][EAC3 7.1][HDR10][x265]-SA89.mkv,25944248611,24.16,1080p,1920,1038,H.265,DD+,HDR10,BluRay,,112.1,30.85
Planes Trains and Automobiles (1987),Planes Trains and Automobiles (1987) {tmdb-2609} - [Bluray-1080p][DTS 5.1][x264]-SbR.mkv,/mnt/media/Movies/Planes Trains and Automobiles (1987)/Planes Trains and Automobiles (1987) {tmdb-2609} - [Bluray-1080p][DTS 5.1][x264]-SbR.mkv,16304127261,15.18,1080p,1920,1080,H.264,DTS,,BluRay,,92.5,23.51
My Week with Marilyn (2011),My Week with Marilyn (2011) {tmdb-75900} - [Bluray-1080p][AC3 5.1][x264]-EbP.mkv,/mnt/media/Movies/My Week with Marilyn (2011)/My Week with Marilyn (2011) {tmdb-75900} - [Bluray-1080p][AC3 5.1][x264]-EbP.mkv,9538780517,8.88,1080p,1920,816,H.264,DD,,BluRay,,98.9,12.86
My Tutor (1983),My Tutor (1983) {tmdb-2193} - [Remux-1080p][FLAC 2.0][AVC]-KRaLiMaRKo.mkv,/mnt/media/Movies/My Tutor (1983)/My Tutor (1983) {tmdb-2193} - [Remux-1080p][FLAC 2.0][AVC]-KRaLiMaRKo.mkv,15287322430,14.24,1080p,1920,1080,H.264,FLAC,,Remux,,96.9,21.04
About Schmidt (2002),About Schmidt (2002) {tmdb-2755} - [Bluray-1080p][DTS 5.1][x264]-PbK.mkv,/mnt/media/Movies/About Schmidt (2002)/About Schmidt (2002) {tmdb-2755} - [Bluray-1080p][DTS 5.1][x264]-PbK.mkv,13579203185,12.65,1080p,1920,1080,H.264,DTS,,BluRay,,125.4,14.43
Encanto at the Hollywood Bowl (2022),Encanto at the Hollywood Bowl (2022) {tmdb-1041513} - [WEBDL-1080p][EAC3 5.1][h264]-TWA.mkv,/mnt/media/Movies/Encanto at the Hollywood Bowl (2022)/Encanto at the Hollywood Bowl (2022) {tmdb-1041513} - [WEBDL-1080p][EAC3 5.1][h264]-TWA.mkv,2727488128,2.54,1080p,1920,1080,H.264,DD+,,WEB-DL,,45.6,7.97
Joy (2015),Joy (2015) {tmdb-274479} - [Bluray-1080p][EAC3 5.1][HDR10][x265]-SA89.mkv,/mnt/media/Movies/Joy (2015)/Joy (2015) {tmdb-274479} - [Bluray-1080p][EAC3 5.1][HDR10][x265]-SA89.mkv,21591653490,20.11,1080p,1920,1038,H.265,DD+,HDR10,BluRay,,124.0,23.21
Of Fathers and Sons (2017),Of Fathers and Sons (2017) {tmdb-488740} - [Bluray-1080p][DTS 5.1][x264]-USURY.mkv,/mnt/media/Movies/Of Fathers and Sons (2017)/Of Fathers and Sons (2017) {tmdb-488740} - [Bluray-1080p][DTS 5.1][x264]-USURY.mkv,8218029877,7.65,1080p,1920,1040,H.264,DTS,,BluRay,,103.1,10.63
Romancing the Stone (1984),Romancing the Stone (1984) {tmdb-9326} - [Bluray-1080p][DTS 5.1][x264]-FoRM.mkv,/mnt/media/Movies/Romancing the Stone (1984)/Romancing the Stone (1984) {tmdb-9326} - [Bluray-1080p][DTS 5.1][x264]-FoRM.mkv,15255651455,14.21,1080p,1920,810,H.264,DTS,,BluRay,,105.8,19.23
As You Are (2016),As You Are (2016) {tmdb-371445} - [AMZN][WEBDL-1080p][EAC3 5.1][h264]-NTG.mkv,/mnt/media/Movies/As You Are (2016)/As You Are (2016) {tmdb-371445} - [AMZN][WEBDL-1080p][EAC3 5.1][h264]-NTG.mkv,6008565386,5.6,1080p,1920,1080,H.264,DD+,,WEB-DL,,104.7,7.65
The Frozen Ground (2013),The Frozen Ground (2013) {tmdb-199373} - [Bluray-1080p][DTS 5.1][x264].mkv,/mnt/media/Movies/The Frozen Ground (2013)/The Frozen Ground (2013) {tmdb-199373} - [Bluray-1080p][DTS 5.1][x264].mkv,8211601646,7.65,1080p,1920,800,H.264,DTS,,BluRay,,105.6,10.37
Killing Them Softly (2012),Killing Them Softly (2012) {tmdb-64689} - [Bluray-720p][DTS 5.1][x264].mkv,/mnt/media/Movies/Killing Them Softly (2012)/Killing Them Softly (2012) {tmdb-64689} - [Bluray-720p][DTS 5.1][x264].mkv,4686641529,4.36,720p,1280,534,H.264,DTS,,BluRay,,97.1,6.43
Both Sides of the Blade (2022),Both Sides of the Blade (2022) {tmdb-768757} - [Bluray-1080p][EAC3 5.1][x264]-SbR.mkv,/mnt/media/Movies/Both Sides of the Blade (2022)/Both Sides of the Blade (2022) {tmdb-768757} - [Bluray-1080p][EAC3 5.1][x264]-SbR.mkv,14243950338,13.27,1080p,1920,808,H.264,DD+,,BluRay,,116.7,16.28
Terminator Dark Fate (2019),Terminator Dark Fate (2019) {tmdb-290859} - [Bluray-1080p][EAC3 Atmos 5.1][DV HDR10][x265]-SM737.mkv,/mnt/media/Movies/Terminator Dark Fate (2019)/Terminator Dark Fate (2019) {tmdb-290859} - [Bluray-1080p][EAC3 Atmos 5.1][DV HDR10][x265]-SM737.mkv,7606260972,7.08,1080p,1920,802,H.265,DD+,DV HDR10,BluRay,,128.1,7.92
Night School (2018),Night School (2018) {tmdb-454293} - {edition-Extended} [Bluray-1080p][DTS-X 7.1][x264]-iFT.mkv,/mnt/media/Movies/Night School (2018)/Night School (2018) {tmdb-454293} - {edition-Extended} [Bluray-1080p][DTS-X 7.1][x264]-iFT.mkv,16219897162,15.11,1080p,1920,804,H.264,DTS:X,,BluRay,,116.0,18.64
Metro Manila (2013),Metro Manila (2013) {tmdb-158091} - [Bluray-1080p][DTS 5.1][x264]-PublicHD.mkv,/mnt/media/Movies/Metro Manila (2013)/Metro Manila (2013) {tmdb-158091} - [Bluray-1080p][DTS 5.1][x264]-PublicHD.mkv,9388081474,8.74,1080p,1920,1036,H.264,DTS,,BluRay,,114.4,10.94
Guava Island (2019),Guava Island (2019) {tmdb-543343} - [AMZN][WEBDL-1080p][EAC3 5.1][h264]-NTG.mkv,/mnt/media/Movies/Guava Island (2019)/Guava Island (2019) {tmdb-543343} - [AMZN][WEBDL-1080p][EAC3 5.1][h264]-NTG.mkv,4374358147,4.07,1080p,1920,1080,H.264,DD+,,WEB-DL,,55.7,10.47
